BS;0;1746126492.656819;v2.0;SECSM;12345678;208;099;0;1000;0;0;0;1746126492.656806;0
UE;0;v2.0;SECSM;1746126530;12345678;6472;6472;6472;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;1;v2.0;SECSM;1746126530;12345678;6472;6472;6472;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;2;v2.0;SECSM;1746126530;12345678;6472;6472;6472;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;3;v2.0;SECSM;1746126530;12345678;6472;6472;6472;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;4;v2.0;SECSM;1746126530;12345678;6472;6472;6472;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;5;v2.0;SECSM;1746126530;12345678;6472;6472;6472;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;6;v2.0;SECSM;1746126530;12345678;6472;6472;6472;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;7;v2.0;SECSM;1746126530;12345678;6472;6472;6472;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;8;v2.0;SECSM;1746126530;12345678;6472;6472;6472;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;9;v2.0;SECSM;1746126583;12345678;36440;36440;36440;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;10;v2.0;SECSM;1746126583;12345678;36440;36440;36440;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;11;v2.0;SECSM;1746126583;12345678;36440;36440;36440;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;12;v2.0;SECSM;1746126583;12345678;36440;36440;36440;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;13;v2.0;SECSM;1746126583;12345678;36440;36440;36440;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
