UE;221;v2.0;SECSM;1746384890;12345678;20820;20820;20820;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;222;v2.0;SECSM;1746384890;12345678;20820;20820;20820;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;223;v2.0;SECSM;1746384891;12345678;20820;20820;20820;0;2;2;0;1;RRCSetupComplete;Registrationrequest;2;1;0;1;0;0
UE;224;v2.0;SECSM;1746384891;12345678;20820;20820;20820;0;2;2;0;1;DLInformationTransfer;Authenticationrequest;2;1;0;0;0;0
UE;225;v2.0;SECSM;1746384891;12345678;20820;20820;20820;0;2;2;0;1;ULInformationTransfer;Authenticationresponse;2;1;0;0;0;0
UE;226;v2.0;SECSM;1746384891;12345678;20820;20820;20820;0;2;2;0;1;DLInformationTransfer;Securitymodecommand;2;1;0;0;0;0
UE;227;v2.0;SECSM;1746384891;12345678;20820;20820;20820;0;2;2;0;1;ULInformationTransfer;Securitymodecomplete;2;1;0;0;0;0
UE;228;v2.0;SECSM;1746384891;12345678;20820;20820;20820;0;2;2;0;1;SecurityModeCommand; ;2;1;0;0;0;0
UE;229;v2.0;SECSM;1746384892;12345678;20820;20820;20820;0;2;2;0;1;SecurityModeComplete; ;2;1;3;0;0;0
UE;230;v2.0;SECSM;1746384902;12345678;20820;20820;20820;0;2;2;0;1;SecurityModeComplete; ;2;1;3;0;0;0
UE;231;v2.0;SECSM;1746384905;12345678;20820;20820;20820;0;2;2;0;1;SecurityModeFailure; ;2;1;0;0;0;0
UE;232;v2.0;SECSM;1746384909;12345678;20612;20612;20612;22;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;233;v2.0;SECSM;1746384909;12345678;20612;20612;20612;22;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;234;v2.0;SECSM;1746384909;12345678;20612;20612;20612;22;0;0;0;0;RRCSetupComplete;Registrationrequest;2;1;0;2;0;0
UE;235;v2.0;SECSM;1746384927;12345678;38857;38857;38857;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;236;v2.0;SECSM;1746384927;12345678;38857;38857;38857;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;237;v2.0;SECSM;1746384927;12345678;38857;38857;38857;0;0;0;0;0;RRCSetupComplete;Registrationrequest;2;1;0;2;0;0
UE;238;v2.0;SECSM;1746384927;12345678;38857;38857;38857;0;0;0;0;0;DLInformationTransfer;Identityrequest;2;1;0;0;0;0
UE;239;v2.0;SECSM;1746384928;12345678;38857;38857;38857;0;0;0;0;1;ULInformationTransfer;Identityresponse;2;1;0;0;0;0
UE;240;v2.0;SECSM;1746384928;12345678;38857;38857;38857;0;0;0;0;1;DLInformationTransfer;Authenticationrequest;2;1;0;0;0;0
UE;241;v2.0;SECSM;1746384928;12345678;38857;38857;38857;0;0;0;0;1;ULInformationTransfer;Authenticationresponse;2;1;0;0;0;0
UE;242;v2.0;SECSM;1746384928;12345678;38857;38857;38857;0;0;0;0;1;DLInformationTransfer;Securitymodecommand;2;1;0;0;0;0
UE;243;v2.0;SECSM;1746384929;12345678;38857;38857;38857;0;2;2;0;1;ULInformationTransfer;Securitymodecomplete;2;1;0;0;0;0
UE;244;v2.0;SECSM;1746384929;12345678;38857;38857;38857;0;2;2;0;1;SecurityModeCommand; ;2;1;0;0;0;0
UE;245;v2.0;SECSM;1746384929;12345678;38857;38857;38857;0;2;2;0;1;SecurityModeComplete; ;2;1;3;0;0;0
UE;246;v2.0;SECSM;1746384932;12345678;29920;29920;29920;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;247;v2.0;SECSM;1746384932;12345678;29920;29920;29920;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;248;v2.0;SECSM;1746384933;12345678;29920;29920;29920;0;0;0;0;1;RRCSetupComplete;Registrationrequest;2;1;0;2;0;0
UE;249;v2.0;SECSM;1746384933;12345678;29920;29920;29920;0;0;0;0;1;DLInformationTransfer;Identityrequest;2;1;0;0;0;0
UE;250;v2.0;SECSM;1746384933;12345678;29920;29920;29920;0;0;0;0;1;ULInformationTransfer;Identityresponse;2;1;0;0;0;0
UE;251;v2.0;SECSM;1746384933;12345678;29920;29920;29920;0;0;0;0;1;DLInformationTransfer;Authenticationrequest;2;1;0;0;0;0
UE;252;v2.0;SECSM;1746384933;12345678;29920;29920;29920;0;0;0;0;1;ULInformationTransfer;Authenticationresponse;2;1;0;0;0;0
UE;253;v2.0;SECSM;1746384933;12345678;29920;29920;29920;0;0;0;0;1;DLInformationTransfer;Securitymodecommand;2;1;0;0;0;0
UE;254;v2.0;SECSM;1746384934;12345678;29920;29920;29920;0;2;2;0;1;ULInformationTransfer;Securitymodecomplete;2;1;0;0;0;0
UE;255;v2.0;SECSM;1746384934;12345678;29920;29920;29920;0;2;2;0;1;SecurityModeCommand; ;2;1;0;0;0;0
UE;256;v2.0;SECSM;1746384934;12345678;29920;29920;29920;0;2;2;0;1;SecurityModeComplete; ;2;1;3;0;0;0
UE;257;v2.0;SECSM;1746384937;12345678;29920;29920;29920;0;2;2;0;1;SecurityModeComplete; ;2;1;3;0;0;0
UE;258;v2.0;SECSM;1746384938;12345678;20820;20820;20820;0;2;2;0;1;DLDedicatedMessageSegment-r16; ;2;1;0;0;0;0
