BS;0;1746122634.2686057;v2.0;SECSM;12345678;208;099;0;1000;0;0;0;1746122634.268591;0
UE;0;v2.0;SECSM;1746122675;12345678;17130;17130;17130;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;1;v2.0;SECSM;1746122675;12345678;17130;17130;17130;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;2;v2.0;SECSM;1746122677;12345678;59479;59479;59479;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;3;v2.0;SECSM;1746122677;12345678;59479;59479;59479;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;4;v2.0;SECSM;1746122679;12345678;46590;46590;46590;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;5;v2.0;SECSM;1746122679;12345678;46590;46590;46590;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;6;v2.0;SECSM;1746122682;12345678;46713;46713;46713;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;7;v2.0;SECSM;1746122682;12345678;46713;46713;46713;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;8;v2.0;SECSM;1746122684;12345678;55413;55413;55413;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;9;v2.0;SECSM;1746122684;12345678;55413;55413;55413;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;10;v2.0;SECSM;1746122698;12345678;42264;42264;42264;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;11;v2.0;SECSM;1746122698;12345678;42264;42264;42264;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;12;v2.0;SECSM;1746122700;12345678;48089;48089;48089;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;13;v2.0;SECSM;1746122700;12345678;48089;48089;48089;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;14;v2.0;SECSM;1746122702;12345678;48089;48089;48089;0;0;0;2;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;15;v2.0;SECSM;1746122702;12345678;48089;48089;48089;0;0;0;2;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;16;v2.0;SECSM;1746122702;12345678;48089;48089;48089;0;0;0;2;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;17;v2.0;SECSM;1746122702;12345678;48089;48089;48089;0;0;0;2;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;18;v2.0;SECSM;1746122702;12345678;48089;48089;48089;0;2;2;2;2;ULInformationTransfer; ;2;0;0;0;0;0
UE;19;v2.0;SECSM;1746122702;12345678;48089;48089;48089;0;2;2;2;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;20;v2.0;SECSM;1746122702;12345678;48089;48089;48089;0;2;2;2;2;LocationMeasurementIndication; ;2;0;0;0;0;0
UE;21;v2.0;SECSM;1746122707;12345678;17130;17130;17130;0;0;0;0;0;RRCRelease; ;1;0;0;0;0;0
UE;22;v2.0;SECSM;1746122709;12345678;59479;59479;59479;0;0;0;0;0;RRCRelease; ;1;0;0;0;0;0
UE;23;v2.0;SECSM;1746122711;12345678;46590;46590;46590;0;0;0;0;0;RRCRelease; ;1;0;0;0;0;0
UE;24;v2.0;SECSM;1746122713;12345678;46713;46713;46713;0;0;0;0;0;RRCRelease; ;1;0;0;0;0;0
UE;25;v2.0;SECSM;1746122716;12345678;55413;55413;55413;0;0;0;0;0;RRCRelease; ;1;0;0;0;0;0
UE;26;v2.0;SECSM;1746122730;12345678;42264;42264;42264;0;0;0;0;0;RRCRelease; ;1;0;0;0;0;0
UE;27;v2.0;SECSM;1746122737;12345678;52892;52892;52892;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;28;v2.0;SECSM;1746122737;12345678;52892;52892;52892;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;29;v2.0;SECSM;1746122741;12345678;31179;31179;31179;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;30;v2.0;SECSM;1746122741;12345678;31179;31179;31179;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;31;v2.0;SECSM;1746122744;12345678;27215;27215;27215;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;32;v2.0;SECSM;1746122744;12345678;27215;27215;27215;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;33;v2.0;SECSM;1746122748;12345678;26273;26273;26273;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;34;v2.0;SECSM;1746122748;12345678;26273;26273;26273;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;35;v2.0;SECSM;1746122752;12345678;28375;28375;28375;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;36;v2.0;SECSM;1746122752;12345678;28375;28375;28375;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;37;v2.0;SECSM;1746122762;12345678;35647;35647;35647;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;38;v2.0;SECSM;1746122762;12345678;35647;35647;35647;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;39;v2.0;SECSM;1746122764;12345678;58113;58113;58113;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;40;v2.0;SECSM;1746122764;12345678;58113;58113;58113;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;41;v2.0;SECSM;1746122766;12345678;58113;58113;58113;0;2;2;2;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;42;v2.0;SECSM;1746122766;12345678;58113;58113;58113;0;2;2;2;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;43;v2.0;SECSM;1746122766;12345678;58113;58113;58113;0;2;2;2;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;44;v2.0;SECSM;1746122766;12345678;58113;58113;58113;0;2;2;2;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;45;v2.0;SECSM;1746122766;12345678;58113;58113;58113;0;2;2;2;2;ULInformationTransfer; ;2;0;0;0;0;0
UE;46;v2.0;SECSM;1746122766;12345678;58113;58113;58113;0;2;2;2;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;47;v2.0;SECSM;1746122766;12345678;58113;58113;58113;0;2;2;2;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;48;v2.0;SECSM;1746122770;12345678;52892;52892;52892;0;0;0;0;0;RRCRelease; ;1;0;0;0;0;0
UE;49;v2.0;SECSM;1746122774;12345678;31179;31179;31179;0;0;0;0;0;RRCRelease; ;1;0;0;0;0;0
UE;50;v2.0;SECSM;1746122778;12345678;27215;27215;27215;0;0;0;0;0;RRCRelease; ;1;0;0;0;0;0
UE;51;v2.0;SECSM;1746122781;12345678;26273;26273;26273;0;0;0;0;0;RRCRelease; ;1;0;0;0;0;0
UE;52;v2.0;SECSM;1746122785;12345678;28375;28375;28375;0;0;0;0;0;RRCRelease; ;1;0;0;0;0;0
