UE;40;v2.0;SECSM;1746321136;12345678;12056;12056;12056;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;41;v2.0;SECSM;1746321136;12345678;12056;12056;12056;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;42;v2.0;SECSM;1746321136;12345678;12056;12056;12056;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;1;0;1;0;0
UE;43;v2.0;SECSM;1746321136;12345678;12056;12056;12056;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;1;0;0;0;0
UE;44;v2.0;SECSM;1746321136;12345678;12056;12056;12056;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;1;0;0;0;0
UE;45;v2.0;SECSM;1746321136;12345678;12056;12056;12056;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;1;0;0;0;0
UE;46;v2.0;SECSM;1746321136;12345678;12056;12056;12056;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;1;0;0;0;0
UE;47;v2.0;SECSM;1746321136;12345678;12056;12056;12056;0;2;2;0;2;SecurityModeCommand; ;2;1;0;0;0;0
UE;48;v2.0;SECSM;1746321136;12345678;12056;12056;12056;0;2;2;0;2;SecurityModeFailure; ;2;1;0;0;0;0
UE;49;v2.0;SECSM;1746321136;12345678;12056;12056;12056;0;2;2;0;2;UECapabilityEnquiry; ;2;1;0;0;0;0
