UE;10;v2.0;SECSM;1746320844;12345678;762;762;762;888888;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;11;v2.0;SECSM;1746320844;12345678;762;762;762;888888;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;12;v2.0;SECSM;1746320844;12345678;762;762;762;888888;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;13;v2.0;SECSM;1746320844;12345678;762;762;762;888888;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;14;v2.0;SECSM;1746320844;12345678;762;762;762;888888;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;15;v2.0;SECSM;1746320844;12345678;762;762;762;888888;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;16;v2.0;SECSM;1746320844;12345678;762;762;762;888888;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;17;v2.0;SECSM;1746320844;12345678;762;762;762;888888;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;18;v2.0;SECSM;1746320844;12345678;762;762;762;888888;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;19;v2.0;SECSM;1746320857;12345678;0;63968;63968;888888;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
