UE;18;v2.0;SECSM;1746127981;12345678;45610;45610;45610;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;19;v2.0;SECSM;1746127981;12345678;45610;45610;45610;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;20;v2.0;SECSM;1746127981;12345678;45610;45610;45610;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;21;v2.0;SECSM;1746127981;12345678;45610;45610;45610;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;22;v2.0;SECSM;1746127981;12345678;45610;45610;45610;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;23;v2.0;SECSM;1746127981;12345678;45610;45610;45610;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;24;v2.0;SECSM;1746127981;12345678;45610;45610;45610;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;25;v2.0;SECSM;1746127981;12345678;45610;45610;45610;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;26;v2.0;SECSM;1746127981;12345678;45610;45610;45610;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;27;v2.0;SECSM;1746127981;12345678;45610;45610;45610;0;2;2;0;2;SecurityModeFailure; ;2;0;0;0;0;0
UE;28;v2.0;SECSM;1746127982;12345678;45610;45610;45610;0;2;2;0;2;RRCRelease; ;1;0;0;0;0;0
UE;29;v2.0;SECSM;1746128006;12345678;39381;39381;39381;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;30;v2.0;SECSM;1746128006;12345678;39381;39381;39381;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;31;v2.0;SECSM;1746128006;12345678;39381;39381;39381;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;32;v2.0;SECSM;1746128006;12345678;39381;39381;39381;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;33;v2.0;SECSM;1746128006;12345678;39381;39381;39381;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;34;v2.0;SECSM;1746128006;12345678;39381;39381;39381;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;35;v2.0;SECSM;1746128006;12345678;39381;39381;39381;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;36;v2.0;SECSM;1746128006;12345678;39381;39381;39381;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;37;v2.0;SECSM;1746128006;12345678;39381;39381;39381;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
