BS;0;1746127252.602669;v2.0;SECSM;12345678;208;099;0;1000;0;0;0;1746127252.6026523;0
UE;0;v2.0;SECSM;1746127453;12345678;46811;46811;46811;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;1;v2.0;SECSM;1746127453;12345678;46811;46811;46811;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;2;v2.0;SECSM;1746127453;12345678;46811;46811;46811;0;0;0;0;0;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;3;v2.0;SECSM;1746127453;12345678;46811;46811;46811;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;4;v2.0;SECSM;1746127453;12345678;46811;46811;46811;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;5;v2.0;SECSM;1746127453;12345678;46811;46811;46811;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;6;v2.0;SECSM;1746127453;12345678;46811;46811;46811;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;7;v2.0;SECSM;1746127453;12345678;46811;46811;46811;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;8;v2.0;SECSM;1746127453;12345678;46811;46811;46811;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;9;v2.0;SECSM;1746127453;12345678;46811;46811;46811;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;10;v2.0;SECSM;1746127486;12345678;56656;56656;56656;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;11;v2.0;SECSM;1746127486;12345678;56656;56656;56656;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;12;v2.0;SECSM;1746127486;12345678;56656;56656;56656;0;0;0;0;0;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;13;v2.0;SECSM;1746127486;12345678;56656;56656;56656;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;14;v2.0;SECSM;1746127486;12345678;56656;56656;56656;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;15;v2.0;SECSM;1746127486;12345678;56656;56656;56656;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;16;v2.0;SECSM;1746127486;12345678;56656;56656;56656;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;17;v2.0;SECSM;1746127486;12345678;56656;56656;56656;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;18;v2.0;SECSM;1746127486;12345678;56656;56656;56656;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;19;v2.0;SECSM;1746127488;12345678;56656;56656;56656;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;20;v2.0;SECSM;1746127514;12345678;21357;21357;21357;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;21;v2.0;SECSM;1746127514;12345678;21357;21357;21357;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;22;v2.0;SECSM;1746127514;12345678;21357;21357;21357;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;23;v2.0;SECSM;1746127514;12345678;21357;21357;21357;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;24;v2.0;SECSM;1746127514;12345678;21357;21357;21357;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;25;v2.0;SECSM;1746127514;12345678;21357;21357;21357;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;26;v2.0;SECSM;1746127514;12345678;21357;21357;21357;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;27;v2.0;SECSM;1746127514;12345678;21357;21357;21357;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;28;v2.0;SECSM;1746127514;12345678;21357;21357;21357;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;29;v2.0;SECSM;1746127515;12345678;21357;21357;21357;0;2;2;0;2;SecurityModeFailure; ;2;0;0;0;0;0
UE;30;v2.0;SECSM;1746127524;12345678;21357;21357;21357;0;2;2;0;2;ULInformationTransfer; ;2;0;0;0;0;0
UE;31;v2.0;SECSM;1746127543;12345678;44652;44652;44652;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;32;v2.0;SECSM;1746127543;12345678;44652;44652;44652;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;33;v2.0;SECSM;1746127543;12345678;44652;44652;44652;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;34;v2.0;SECSM;1746127543;12345678;44652;44652;44652;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;35;v2.0;SECSM;1746127543;12345678;44652;44652;44652;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;36;v2.0;SECSM;1746127543;12345678;44652;44652;44652;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;37;v2.0;SECSM;1746127543;12345678;44652;44652;44652;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;38;v2.0;SECSM;1746127543;12345678;44652;44652;44652;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;39;v2.0;SECSM;1746127543;12345678;44652;44652;44652;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;40;v2.0;SECSM;1746127569;12345678;3554;3554;3554;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;41;v2.0;SECSM;1746127569;12345678;3554;3554;3554;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;42;v2.0;SECSM;1746127569;12345678;3554;3554;3554;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;43;v2.0;SECSM;1746127569;12345678;3554;3554;3554;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;44;v2.0;SECSM;1746127569;12345678;3554;3554;3554;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;45;v2.0;SECSM;1746127569;12345678;3554;3554;3554;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;46;v2.0;SECSM;1746127569;12345678;3554;3554;3554;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;47;v2.0;SECSM;1746127569;12345678;3554;3554;3554;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;48;v2.0;SECSM;1746127569;12345678;3554;3554;3554;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;49;v2.0;SECSM;1746127598;12345678;27644;27644;27644;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;50;v2.0;SECSM;1746127598;12345678;27644;27644;27644;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;51;v2.0;SECSM;1746127598;12345678;27644;27644;27644;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;52;v2.0;SECSM;1746127598;12345678;27644;27644;27644;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;53;v2.0;SECSM;1746127598;12345678;27644;27644;27644;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;54;v2.0;SECSM;1746127598;12345678;27644;27644;27644;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;55;v2.0;SECSM;1746127598;12345678;27644;27644;27644;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;56;v2.0;SECSM;1746127598;12345678;27644;27644;27644;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;57;v2.0;SECSM;1746127598;12345678;27644;27644;27644;0;2;2;0;2;SecurityModeFailure; ;2;0;0;0;0;0
UE;58;v2.0;SECSM;1746127599;12345678;27644;27644;27644;0;2;2;0;2;ULInformationTransferMRDC; ;2;0;0;0;0;0
UE;59;v2.0;SECSM;1746127599;12345678;27644;27644;27644;0;2;2;0;2;RRCRelease; ;1;0;0;0;0;0
UE;60;v2.0;SECSM;1746127599;12345678;27644;27644;27644;0;2;2;0;2;FailureInformation; ;1;0;0;0;0;0
UE;61;v2.0;SECSM;1746127607;12345678;27644;27644;27644;0;2;2;0;2;ULInformationTransfer; ;1;0;0;0;0;0
UE;62;v2.0;SECSM;1746127624;12345678;35084;35084;35084;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;63;v2.0;SECSM;1746127624;12345678;35084;35084;35084;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;64;v2.0;SECSM;1746127624;12345678;35084;35084;35084;0;0;0;0;0;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;65;v2.0;SECSM;1746127624;12345678;35084;35084;35084;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;66;v2.0;SECSM;1746127624;12345678;35084;35084;35084;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;67;v2.0;SECSM;1746127624;12345678;35084;35084;35084;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;68;v2.0;SECSM;1746127624;12345678;35084;35084;35084;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;69;v2.0;SECSM;1746127624;12345678;35084;35084;35084;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;70;v2.0;SECSM;1746127624;12345678;35084;35084;35084;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;71;v2.0;SECSM;1746127649;12345678;57362;57362;57362;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;72;v2.0;SECSM;1746127649;12345678;57362;57362;57362;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;73;v2.0;SECSM;1746127649;12345678;57362;57362;57362;0;0;0;0;0;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;74;v2.0;SECSM;1746127650;12345678;57362;57362;57362;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
