(1477, 841)
Training dataset: mobileinsight-all_benign_v3
(117, 841)
Training dataset: phoenix_abnormal_v3
(1594, 841)

================ K = 1 ==================

(1275, 841)
epoch:0/0 |Loss: 0.007357284892350435
epoch:1/0 |Loss: 0.0029159453697502613
epoch:2/0 |Loss: 0.002487915800884366
epoch:3/0 |Loss: 0.001952904975041747
epoch:4/0 |Loss: 0.002191559411585331
epoch:5/0 |Loss: 0.0017446286510676146
epoch:6/0 |Loss: 0.0017726996447890997
epoch:7/0 |Loss: 0.001842948724515736
epoch:8/0 |Loss: 0.0014359077904373407
epoch:9/0 |Loss: 0.0018189827678725123
epoch:10/0 |Loss: 0.00131182000041008
epoch:11/0 |Loss: 0.0011253543198108673
epoch:12/0 |Loss: 0.0009023445891216397
epoch:13/0 |Loss: 0.0009132049162872136
epoch:14/0 |Loss: 0.000809983815997839
epoch:15/0 |Loss: 0.000520589470397681
epoch:16/0 |Loss: 0.0006415051175281405
epoch:17/0 |Loss: 0.0004016960447188467
epoch:18/0 |Loss: 0.0004168551240582019
epoch:19/0 |Loss: 0.0003695890191011131
epoch:20/0 |Loss: 0.00036275104503147304
epoch:21/0 |Loss: 0.00028200700762681663
epoch:22/0 |Loss: 0.00028907155501656234
epoch:23/0 |Loss: 0.00040695228381082416
epoch:24/0 |Loss: 0.0002973424270749092
epoch:25/0 |Loss: 0.00030943681485950947
epoch:26/0 |Loss: 0.00023510986648034304
epoch:27/0 |Loss: 0.00029531182372011244
epoch:28/0 |Loss: 0.00020851595036219805
epoch:29/0 |Loss: 0.0004196286026854068
epoch:30/0 |Loss: 0.000301618711091578
epoch:31/0 |Loss: 0.0002809505385812372
epoch:32/0 |Loss: 0.0002556505205575377
epoch:33/0 |Loss: 0.0002851459721568972
epoch:34/0 |Loss: 0.0002169472281821072
epoch:35/0 |Loss: 0.00028304726583883166
epoch:36/0 |Loss: 0.00024024899175856262
epoch:37/0 |Loss: 0.00018451173673383892
epoch:38/0 |Loss: 0.00024864490842446685
epoch:39/0 |Loss: 0.0002485585573595017
epoch:40/0 |Loss: 0.0002531124628148973
epoch:41/0 |Loss: 0.00020747433882206678
epoch:42/0 |Loss: 0.00024443931761197746
epoch:43/0 |Loss: 0.0002043184795184061
epoch:44/0 |Loss: 0.0002909799513872713
epoch:45/0 |Loss: 0.0002969299384858459
epoch:46/0 |Loss: 0.00023285919451154768
epoch:47/0 |Loss: 0.0001777498982846737
epoch:48/0 |Loss: 0.0003329605096951127
epoch:49/0 |Loss: 0.00016629989841021597
epoch:50/0 |Loss: 0.00023823873198125511
epoch:51/0 |Loss: 0.0001329113292740658
epoch:52/0 |Loss: 0.00015492356033064425
epoch:53/0 |Loss: 0.00014156846737023443
epoch:54/0 |Loss: 0.00021617520542349666
epoch:55/0 |Loss: 0.0001770778326317668
epoch:56/0 |Loss: 0.00019024981884285808
epoch:57/0 |Loss: 6.600563938263804e-05
epoch:58/0 |Loss: 0.00018643158546183258
epoch:59/0 |Loss: 0.00018182233907282352
epoch:60/0 |Loss: 0.00012896575208287686
epoch:61/0 |Loss: 0.00017696483701001853
epoch:62/0 |Loss: 0.00016969758144114166
epoch:63/0 |Loss: 7.210092735476792e-05
epoch:64/0 |Loss: 0.00013311086513567716
epoch:65/0 |Loss: 0.0002347752742934972
epoch:66/0 |Loss: 0.0001742939348332584
epoch:67/0 |Loss: 0.00018676609033718705
epoch:68/0 |Loss: 0.0001601123803993687
epoch:69/0 |Loss: 0.00013523976667784154
epoch:70/0 |Loss: 5.123852315591648e-05
epoch:71/0 |Loss: 0.00016324639727827162
epoch:72/0 |Loss: 0.00020141055574640632
epoch:73/0 |Loss: 0.00020635560213122517
epoch:74/0 |Loss: 0.00019669733592309058
epoch:75/0 |Loss: 0.00011902136611752212
epoch:76/0 |Loss: 9.145709191216156e-05
epoch:77/0 |Loss: 8.660049206810072e-05
epoch:78/0 |Loss: 0.00012720309314318
epoch:79/0 |Loss: 0.0001346034259768203
epoch:80/0 |Loss: 9.129525278694928e-05
epoch:81/0 |Loss: 0.0001641358685446903
epoch:82/0 |Loss: 7.919019117252901e-05
epoch:83/0 |Loss: 0.00011434882617322728
epoch:84/0 |Loss: 7.194666977738962e-05
epoch:85/0 |Loss: 0.0001480162318330258
epoch:86/0 |Loss: 0.0001121901223086752
epoch:87/0 |Loss: 0.00011565062595764175
epoch:88/0 |Loss: 9.238794882548973e-05
epoch:89/0 |Loss: 5.6900233175838366e-05
epoch:90/0 |Loss: 0.00016515581228304654
epoch:91/0 |Loss: 6.707639113301411e-05
epoch:92/0 |Loss: 8.452777547063306e-05
epoch:93/0 |Loss: 0.00011904590792255476
epoch:94/0 |Loss: 7.89320984040387e-05
epoch:95/0 |Loss: 0.00011463601549621671
epoch:96/0 |Loss: 8.239830640377477e-05
epoch:97/0 |Loss: 6.939248851267621e-05
epoch:98/0 |Loss: 0.00010061570355901495
epoch:99/0 |Loss: 0.00010412192932562903
epoch:100/0 |Loss: 9.134761057794094e-05
